c3_cp_efw_l3_e3d_inert	time_tags__C3_CP_EFW_L3_E3D_INERT	ps	1.0e-12&gt;s	Universal Time	Interval centered time tag		support_data											
c3_cp_efw_l3_e3d_inert	E_Vec_xyz_ISR2__C3_CP_EFW_L3_E3D_INERT	mV/m	1.0e-3&gt;V m^-1	Electric Field	Electric Field		data											
c3_cp_efw_l3_e3d_inert	delta_Ez_ISR2__C3_CP_EFW_L3_E3D_INERT	mV/m	1.0e-3&gt;V m^-1	Error of electric field (ISR2)	Error of electric field (ISR2)		data											
c3_cp_efw_l3_e3d_inert	E_bitmask__C3_CP_EFW_L3_E3D_INERT		1&gt;unitless	Electric field measurement quality bitmask	Electric field measurement quality bitmask		support_data											
c3_cp_efw_l3_e3d_inert	E_quality__C3_CP_EFW_L3_E3D_INERT		1&gt;unitless	Electric field measurement quality flag (4=best)	Electric field measurement quality flag (4=best)		support_data											
c3_cp_efw_l3_e3d_inert	E_sigma__C3_CP_EFW_L3_E3D_INERT	mV/m	1.0e-3&gt;V m^-1	Electric field standard deviation	Electric field standard deviation		data											
c3_cp_efw_l3_e3d_inert	E_Vec_xyz_ISR2__C3_CP_EFW_L3_E3D_INERT_REPRESENTATION_1			E_Vec_xyz_ISR2__C3_CP_EFW_L3_E3D_INERT_REPRESENTATION_1	E_Vec_xyz_ISR2__C3_CP_EFW_L3_E3D_INERT_REPRESENTATION_1		metadata											
c3_cp_efw_l3_e3d_inert	E_Vec_xyz_ISR2__C3_CP_EFW_L3_E3D_INERT_LABEL_1			E_Vec_xyz_ISR2__C3_CP_EFW_L3_E3D_INERT_LABEL_1	E_Vec_xyz_ISR2__C3_CP_EFW_L3_E3D_INERT_LABEL_1		metadata											
