c4_cp_cis-codif_he1_density_corrected	time_tags__C4_CP_CIS_CODIF_He1_DENSITY_CORRECTED	ms	1.0e-3&gt;s	Center time	Acquisition interval center time		support_data											
c4_cp_cis-codif_he1_density_corrected	duration__C4_CP_CIS_CODIF_He1_DENSITY_CORRECTED	s		Halt interval duration	Half interval duration		data											
c4_cp_cis-codif_he1_density_corrected	density__C4_CP_CIS_CODIF_He1_DENSITY_CORRECTED	particles cm^-3	1e6&gt;(particles) m^-3	Density	Density (in cm^-3)		data											
c4_cp_cis-codif_he1_density_corrected	density_STD__C4_CP_CIS_CODIF_He1_DENSITY_CORRECTED	particles cm^-3	1e6&gt;(particles) m^-3	Density-STD	Density Standard Deviation(STD) (in cm^-3)		data											
