erg_lepi_l2_omniflux	Epoch	ns		Epoch	Time, beginning of interval		support_data											
erg_lepi_l2_omniflux	FPDO	1/keV-sr-s-cm2		FPDO	FPDO: H+ Omni number flux		data											
erg_lepi_l2_omniflux	FPDO_T	cm^-2 s^-1 sr^-1 keV^-1		FPDO	---&gt; FPDO as stacked time series		data											
erg_lepi_l2_omniflux	FPDO_Energy	keV		Energy	Energy bin		support_data											
erg_lepi_l2_omniflux	FHEDO	1/keV-sr-s-cm2		FHEDO	FHEDO: He+ Omni number flux		data											
erg_lepi_l2_omniflux	FHEDO_T	cm^-2 s^-1 sr^-1 keV^-1		FHEDO	---&gt; FHEDO as stacked time series		data											
erg_lepi_l2_omniflux	FHEDO_Energy	keV		Energy	Energy bin		support_data											
erg_lepi_l2_omniflux	FODO	1/keV-sr-s-cm2		FODO	FODO:  O+ Omni number flux		data											
erg_lepi_l2_omniflux	FODO_T	cm^-2 s^-1 sr^-1 keV^-1		FODO	---&gt; FODO as stacked time series		data											
erg_lepi_l2_omniflux	FODO_Energy	keV		Energy	Energy bin		support_data											
