ibex_h3_ena_lo_r06_state_vectors	Epoch	day-month-year hour:minute:second		Epoch	CDF epoch time for the start of the  six-month measurement period		support_data											
ibex_h3_ena_lo_r06_state_vectors	X	km		X Coordinate	X Coordinate, km		data											
ibex_h3_ena_lo_r06_state_vectors	Y	km		Y Coordinate	Y Coordinate, km		data											
ibex_h3_ena_lo_r06_state_vectors	Z	km		Z Coordinate	Z Coordinate, km		data											
ibex_h3_ena_lo_r06_state_vectors	VX	km/s		Velocity Vx, km/s	Velocity Vx, km/s		data											
ibex_h3_ena_lo_r06_state_vectors	VY	km/s		Velocity Vy, km/s	Velocity Vy, km/s		data											
ibex_h3_ena_lo_r06_state_vectors	VZ	km/s		Velocity Vz, km/s	Velocity Vz, km/s		data											
