ibex_h3_ena_r05_mariner-h-he	Epoch	day-month-year hour:minute:second		Epoch	CDF epoch time for the start of the  six-month measurement period		support_data											
ibex_h3_ena_r05_mariner-h-he	ELat	&#176;		Ecliptic latitude of viewing sightline	Ecliptic latitude		data											
ibex_h3_ena_r05_mariner-h-he	ELon	&#176;		Ecliptic longitude of viewing sightline	Ecliptic longitude		data											
ibex_h3_ena_r05_mariner-h-he	Ray_H	ENAs/(cm2 s sr keV)		H ENA Flux	Flux of neutral hydrogen Lyman-alpha emission in Rayleighs		data											
ibex_h3_ena_r05_mariner-h-he	Cts_H			H ENA Counts	Neutral hydrogen number of counts		data											
ibex_h3_ena_r05_mariner-h-he	Ray_He	ENAs/(cm2 s sr keV)		He ENA Flux	Flux of neutral helium 584A emission in Rayleighs		data											
ibex_h3_ena_r05_mariner-h-he	Cts_He			He ENA Counts	Neutral helium number of counts		data											
