ibex_h3_ena_r18_state_vector	Epoch	day-month-year hour:minute:second		Epoch	CDF epoch time for the start of the  six-month measurement period		support_data											
ibex_h3_ena_r18_state_vector	GPSTime			GPS Time	GPS Time		data											
ibex_h3_ena_r18_state_vector	Orbit			Orbit Number	Orbit Number		data											
ibex_h3_ena_r18_state_vector	PX	km		Position, X Coordinate	Position, X Coordinate, km		data											
ibex_h3_ena_r18_state_vector	PY	km		Position, Y Coordinate	Position, Y Coordinate, km		data											
ibex_h3_ena_r18_state_vector	PZ	km		Position, Z Coordinate	Position, Z Coordinate, km		data											
ibex_h3_ena_r18_state_vector	VX	km/s		Velocity Vx, km/s	Velocity Vx, km/s		data											
ibex_h3_ena_r18_state_vector	VY	km/s		Velocity Vy, km/s	Velocity Vy, km/s		data											
ibex_h3_ena_r18_state_vector	VZ	km/s		Velocity Vz, km/s	Velocity Vz, km/s		data											
