solo_helio1day_position	Epoch	ms		Time	Time, beginning of interval		support_data											
solo_helio1day_position	RAD_AU	ua		Distance from Sun to object	Distance from Sun to object		data											
solo_helio1day_position	SE_LAT	&#176;		SE Latitude	Latitude in Solar Ecliptic Coordinate System (SE)		data											
solo_helio1day_position	SE_LON	&#176;		SE Longitude	Longitude in Solar Ecliptic Coordinate System (SE)		data											
solo_helio1day_position	HG_LAT	&#176;		HG Latitude	Latitude in heliographic Rotating Coordinate System (HG)		data											
solo_helio1day_position	HG_LON	&#176;		HG Longitude	Longitude in Heliographic Rotating Coordinate System (HG)		data											
solo_helio1day_position	HGI_LAT	&#176;		HGI Latitude	Latitude in heliographic Inertial Coordinate System (HGI)		data											
solo_helio1day_position	HGI_LON	&#176;		HGI Longitude	Longitude in heliographic Inertial Coordinate System (HGI)		data											
