tss-1r_m1_rpea	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rpea	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rpea	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rpea	Mode_Epoch	ns	1.0e-9&gt;s	Mode Time Line	Start Time of Mode Values for the record		support_data											
tss-1r_m1_rpea	Mode_Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Mode_Epoch - value		support_data											
tss-1r_m1_rpea	Mode_Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Mode_Epoch + value		support_data											
tss-1r_m1_rpea	Center_Scan	eV	na	Center Scan Values	Center Scan Values for the data returned.		support_data											
tss-1r_m1_rpea	Band_Low_Scan	eV	na	Band Low Scan Values	low Scan = Center_Scan - value		support_data											
tss-1r_m1_rpea	Band_High_Scan	eV	na	Band High Scan Values	high Scan = Center_Scan + value		support_data											
tss-1r_m1_rpea	e__Sen_3_1_Telemetry_Dimensionless	Dimensionless	na	e- Sen 3	Electron Sensor, Spectrometer 3		data											
tss-1r_m1_rpea	e__Sen_3_2_counts_acc_c_acc	c/acc	na	e- Sen 3	Electron Sensor, Spectrometer 3		data											
tss-1r_m1_rpea	e__Sen_3_3_c_acc_c_acc	c/acc	na	e- Sen 3	Electron Sensor, Spectrometer 3		data											
tss-1r_m1_rpea	e__Sen_3_4_Count_Rate_c_s	s^-1	na	e- Sen 3	Electron Sensor, Spectrometer 3		data											
tss-1r_m1_rpea	e__Sen_3_5_NF_cnts_cm__2_ster_s	cnts/(cm**2-ster-s)	na	e- Sen 3	Electron Sensor, Spectrometer 3		data											
tss-1r_m1_rpea	e__Sen_3_6_dNF_cnts_cm__2_ster_s_eV	cnts/(cm**2-ster-s-e	na	e- Sen 3	Electron Sensor, Spectrometer 3		data											
tss-1r_m1_rpea	e__Sen_3_7_dEF_ergs_cm__2_ster_s_eV	ergs/(cm**2-ster-s-e	na	e- Sen 3	Electron Sensor, Spectrometer 3		data											
tss-1r_m1_rpea	e__Sen_3_8_DF_sec__3_km__6	sec**3/km**6	na	e- Sen 3	Electron Sensor, Spectrometer 3		data											
tss-1r_m1_rpea	Data_Quality_e__Sen_3	Dimensionless	na	Data_Quality_e__Sen_3	Data Quality Indicator for e- Sen 3		data											
tss-1r_m1_rpea	Start_Spin_Angle_e__Sen_3	&#176;	na	Start_Spin_Angle_e__Sen_3	Start Spin Angle for e- Sen 3		data											
tss-1r_m1_rpea	Pitch_Angle_e__Sen_3	&#176;	na	Pitch_Angle_e__Sen_3	Pitch Angle for e- Sen 3		data											
tss-1r_m1_rpea	e__Sen_4_1_Telemetry_Dimensionless	Dimensionless	na	e- Sen 4	Electron Sensor, Spectrometer 4		data											
tss-1r_m1_rpea	e__Sen_4_2_counts_acc_c_acc	c/acc	na	e- Sen 4	Electron Sensor, Spectrometer 4		data											
tss-1r_m1_rpea	e__Sen_4_3_c_acc_c_acc	c/acc	na	e- Sen 4	Electron Sensor, Spectrometer 4		data											
tss-1r_m1_rpea	e__Sen_4_4_Count_Rate_c_s	s^-1	na	e- Sen 4	Electron Sensor, Spectrometer 4		data											
tss-1r_m1_rpea	e__Sen_4_5_NF_cnts_cm__2_str_s	cnts/(cm**2-str-s)	na	e- Sen 4	Electron Sensor, Spectrometer 4		data											
tss-1r_m1_rpea	e__Sen_4_6_dNF_cnts_cm__2_ster_s_eV	cnts/(cm**2-ster-s-e	na	e- Sen 4	Electron Sensor, Spectrometer 4		data											
tss-1r_m1_rpea	e__Sen_4_7_dEF_ergs_cm__2_ster_s_eV	ergs/(cm**2-ster-s-e	na	e- Sen 4	Electron Sensor, Spectrometer 4		data											
tss-1r_m1_rpea	e__Sen_4_8_DF_sec__3_km__6	sec**3/km**6	na	e- Sen 4	Electron Sensor, Spectrometer 4		data											
tss-1r_m1_rpea	Data_Quality_e__Sen_4	Dimensionless	na	Data_Quality_e__Sen_4	Data Quality Indicator for e- Sen 4		data											
tss-1r_m1_rpea	Start_Spin_Angle_e__Sen_4	&#176;	na	Start_Spin_Angle_e__Sen_4	Start Spin Angle for e- Sen 4		data											
tss-1r_m1_rpea	Pitch_Angle_e__Sen_4	&#176;	na	Pitch_Angle_e__Sen_4	Pitch Angle for e- Sen 4		data											
tss-1r_m1_rpea	e__Sen_5_1_Telemetry_Dimensionless	Dimensionless	na	e- Sen 5	Electron Sensor, Spectrometer 5		data											
tss-1r_m1_rpea	e__Sen_5_2_counts_acc_c_acc	c/acc	na	e- Sen 5	Electron Sensor, Spectrometer 5		data											
tss-1r_m1_rpea	e__Sen_5_3_c_acc_c_acc	c/acc	na	e- Sen 5	Electron Sensor, Spectrometer 5		data											
tss-1r_m1_rpea	e__Sen_5_4_Count_Rate_c_s	s^-1	na	e- Sen 5	Electron Sensor, Spectrometer 5		data											
tss-1r_m1_rpea	e__Sen_5_5_NF_cnts_cm__2_str_s	cnts/(cm**2-str-s)	na	e- Sen 5	Electron Sensor, Spectrometer 5		data											
tss-1r_m1_rpea	e__Sen_5_6_dNF_cnts_cm__2_ster_s_eV	cnts/(cm**2-ster-s-e	na	e- Sen 5	Electron Sensor, Spectrometer 5		data											
tss-1r_m1_rpea	e__Sen_5_7_dEF_ergs_cm__2_ster_s_eV	ergs/(cm**2-ster-s-e	na	e- Sen 5	Electron Sensor, Spectrometer 5		data											
tss-1r_m1_rpea	e__Sen_5_8_DF_sec__3_km__6	sec**3/km**6	na	e- Sen 5	Electron Sensor, Spectrometer 5		data											
tss-1r_m1_rpea	Data_Quality_e__Sen_5	Dimensionless	na	Data_Quality_e__Sen_5	Data Quality Indicator for e- Sen 5		data											
tss-1r_m1_rpea	Start_Spin_Angle_e__Sen_5	&#176;	na	Start_Spin_Angle_e__Sen_5	Start Spin Angle for e- Sen 5		data											
tss-1r_m1_rpea	Pitch_Angle_e__Sen_5	&#176;	na	Pitch_Angle_e__Sen_5	Pitch Angle for e- Sen 5		data											
tss-1r_m1_rpea	MODE0_HVPS_Voltage_State	Dimensionless	na	HV Pwr Supply	Status Indicator HV Pwr Supply		data											
